date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:09:10	4111/4111	---M--	200	added ('OK')	image/svg+xml	etag:%2216e028e-100f-5d5d986847340%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/icon8.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/icon8.svg	(from https://amitarasa.com/)
18:09:10	4156/4156	---M--	200	added ('OK')	image/svg+xml	etag:%2216e028f-103c-5d5d987789740%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/icon9.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/icon9.svg	(from https://amitarasa.com/)
18:09:10	2372/2372	---M--	200	added ('OK')	image/svg+xml	etag:%2216e0298-944-5d5d9884e36c0%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/icon10.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/icon10.svg	(from https://amitarasa.com/)
18:09:11	2637/2637	---M--	200	added ('OK')	image/svg+xml	etag:%2216e0297-a4d-5d5d989149400%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/icon11.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/icon11.svg	(from https://amitarasa.com/)
18:09:12	195782/195782	---M--	200	added ('OK')	image/jpeg	etag:%2216e0290-2fcc6-5d64c7330f480%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/G_GuestBook_02.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/G_GuestBook_02.jpg	(from https://amitarasa.com/)
18:09:12	168235/168235	---M--	200	added ('OK')	image/jpeg	etag:%2216e0296-2912b-5d64c7330f480%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/G_GuestBook_01.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/G_GuestBook_01.jpg	(from https://amitarasa.com/)
18:09:12	7014/7014	---M--	200	added ('OK')	image/svg+xml	etag:%2216e02b4-1b66-5d612baa9d140%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/grey-logo.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/grey-logo.svg	(from https://amitarasa.com/)
18:09:12	813/813	---M--	200	added ('OK')	image/svg+xml	etag:%2216e0292-32d-5d5e9f7bce000%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/instagram.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/instagram.svg	(from https://amitarasa.com/)
18:09:13	109363/109363	---M--	200	added ('OK')	image/jpeg	etag:%22152107c-1ab33-5d75394947278%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/G_GuestBook_03.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/G_GuestBook_03.jpg	(from https://amitarasa.com/)
18:09:13	688/688	---M--	200	added ('OK')	image/svg+xml	etag:%2216e02a1-2b0-5d5e9f8b10400%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/facebook.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/facebook.svg	(from https://amitarasa.com/)
18:09:13	6494/6494	---M-Z	200	added ('OK')	application/javascript	etag:%2216a02fb-195e-5d0d6649ad240-gzip%22	https://amitarasa.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	D:/convention%20hall/amitarasa.com/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://amitarasa.com/)
18:09:13	19261/19261	---M-Z	200	added ('OK')	application/javascript	etag:%2216a0306-4b3d-5d0d3402e3440-gzip%22	https://amitarasa.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	D:/convention%20hall/amitarasa.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://amitarasa.com/)
18:09:13	9720/9720	---M-Z	200	added ('OK')	application/javascript	etag:%2216e03fe-25f8-5d6c7ebb7b693-gzip%22	https://amitarasa.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.5.4	D:/convention%20hall/amitarasa.com/wp-content/plugins/contact-form-7/includes/js/index7e15.js	(from https://amitarasa.com/)
18:09:14	18767/18767	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Nov%202023%2012:39:12%20GMT	https://amitarasa.com/wp-content/themes/amitarasa/assets/css/owl.video.play.png	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/css/owl.video.play.png	(from https://amitarasa.com/wp-content/themes/amitarasa/assets/css/owl.carousel.min.css)
18:09:14	28944/28944	---M--	200	added ('OK')	font/woff	etag:%2216e02ba-7110-59d66a8eeca80%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/fonts/BegumSans-Regular.woff	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/fonts/BegumSans-Regular.woff	(from https://amitarasa.com/wp-content/themes/amitarasa/assets/css/custom.css)
18:09:15	25604/25604	---M--	200	added ('OK')	font/woff2	etag:%2216e02bc-6404-59d66a8eeca80%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/fonts/BegumSans-Regular.woff2	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/fonts/BegumSans-Regular.woff2	(from https://amitarasa.com/wp-content/themes/amitarasa/assets/css/custom.css)
18:09:15	29376/29376	---M--	200	added ('OK')	font/woff	etag:%2216e02bb-72c0-59d66a7dc2200%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/fonts/BegumSans-Medium.woff	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/fonts/BegumSans-Medium.woff	(from https://amitarasa.com/wp-content/themes/amitarasa/assets/css/custom.css)
18:09:16	25956/25956	---M--	200	added ('OK')	font/woff2	etag:%2216e02b9-6564-59d66a7faa680%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/fonts/BegumSans-Medium.woff2	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/fonts/BegumSans-Medium.woff2	(from https://amitarasa.com/wp-content/themes/amitarasa/assets/css/custom.css)
